iter	Passed	Remaining
0	150	150735
1	168	84328
2	187	62195
3	204	51002
4	223	44437
5	240	39911
6	258	36650
7	276	34239
8	294	32373
9	311	30875
10	329	29638
11	346	28522
12	364	27645
13	380	26828
14	398	26140
15	415	25544
16	432	25014
17	449	24540
18	466	24089
19	483	23689
20	500	23332
21	517	23022
22	534	22716
23	552	22475
24	571	22271
25	587	22025
26	605	21802
27	621	21568
28	638	21392
29	655	21196
30	672	21007
31	688	20842
32	706	20701
33	723	20568
34	740	20415
35	757	20289
36	774	20151
37	791	20036
38	810	19961
39	827	19864
40	846	19805
41	863	19706
42	880	19586
43	898	19512
44	916	19448
45	933	19350
46	949	19262
47	966	19178
48	983	19092
49	1001	19034
50	1019	18961
51	1036	18896
52	1053	18831
53	1071	18768
54	1087	18683
55	1102	18591
56	1119	18516
57	1136	18462
58	1153	18390
59	1170	18339
60	1187	18278
61	1204	18215
62	1219	18143
63	1236	18084
64	1253	18026
65	1270	17973
66	1284	17883
67	1301	17831
68	1317	17774
69	1335	17737
70	1352	17696
71	1368	17641
72	1384	17586
73	1402	17544
74	1420	17515
75	1436	17461
76	1452	17410
77	1469	17371
78	1486	17332
79	1503	17287
80	1518	17232
81	1536	17204
82	1553	17167
83	1570	17123
84	1587	17088
85	1604	17048
86	1620	17008
87	1637	16970
88	1653	16925
89	1670	16893
90	1687	16855
91	1704	16820
92	1721	16788
93	1737	16746
94	1753	16708
95	1771	16681
96	1788	16652
97	1806	16624
98	1823	16597
99	1841	16575
100	1860	16559
101	1880	16556
102	1898	16534
103	1918	16527
104	1936	16510
105	1954	16488
106	1972	16464
107	1990	16442
108	2007	16412
109	2024	16383
110	2041	16349
111	2057	16313
112	2075	16293
113	2092	16264
114	2109	16230
115	2126	16207
116	2144	16186
117	2160	16152
118	2177	16120
119	2193	16085
120	2211	16063
121	2229	16046
122	2246	16015
123	2264	15996
124	2281	15971
125	2299	15947
126	2315	15917
127	2331	15885
128	2348	15855
129	2365	15831
130	2382	15802
131	2399	15775
132	2415	15748
133	2434	15730
134	2450	15701
135	2466	15666
136	2482	15635
137	2498	15605
138	2514	15577
139	2532	15554
140	2549	15533
141	2566	15506
142	2583	15482
143	2600	15459
144	2617	15434
145	2634	15407
146	2653	15394
147	2671	15381
148	2689	15360
149	2707	15339
150	2725	15321
151	2741	15292
152	2758	15271
153	2776	15250
154	2794	15235
155	2812	15217
156	2829	15193
157	2847	15176
158	2864	15151
159	2882	15134
160	2902	15124
161	2921	15114
162	2937	15084
163	2954	15060
164	2971	15039
165	2989	15020
166	3006	14995
167	3024	14977
168	3041	14956
169	3058	14931
170	3076	14916
171	3093	14890
172	3108	14859
173	3126	14839
174	3142	14816
175	3159	14793
176	3176	14771
177	3192	14744
178	3209	14722
179	3227	14704
180	3245	14686
181	3264	14670
182	3280	14647
183	3297	14622
184	3314	14603
185	3330	14575
186	3348	14557
187	3366	14540
188	3383	14518
189	3401	14502
190	3419	14485
191	3439	14473
192	3456	14452
193	3473	14431
194	3490	14408
195	3507	14388
196	3525	14369
197	3543	14351
198	3560	14332
199	3578	14313
200	3596	14295
201	3613	14275
202	3631	14258
203	3648	14236
204	3665	14213
205	3683	14198
206	3702	14183
207	3720	14165
208	3737	14143
209	3755	14128
210	3772	14106
211	3788	14082
212	3805	14059
213	3821	14036
214	3841	14026
215	3859	14009
216	3877	13990
217	3894	13968
218	3914	13959
219	3931	13938
220	3949	13921
221	3967	13903
222	3984	13882
223	4001	13863
224	4020	13848
225	4037	13826
226	4055	13810
227	4072	13790
228	4093	13781
229	4112	13768
230	4131	13754
231	4151	13742
232	4169	13724
233	4187	13706
234	4206	13692
235	4223	13671
236	4240	13652
237	4257	13630
238	4274	13610
239	4292	13593
240	4309	13573
241	4326	13551
242	4343	13531
243	4363	13520
244	4382	13505
245	4398	13482
246	4415	13462
247	4433	13442
248	4449	13420
249	4468	13404
250	4487	13391
251	4505	13372
252	4523	13356
253	4540	13334
254	4556	13312
255	4573	13291
256	4590	13272
257	4607	13250
258	4624	13231
259	4643	13215
260	4660	13196
261	4679	13180
262	4695	13158
263	4712	13138
264	4731	13122
265	4749	13106
266	4770	13096
267	4788	13078
268	4807	13063
269	4825	13047
270	4843	13029
271	4862	13014
272	4880	12996
273	4899	12982
274	4918	12967
275	4939	12957
276	4959	12944
277	4979	12932
278	4998	12917
279	5015	12898
280	5034	12880
281	5054	12869
282	5074	12855
283	5093	12842
284	5113	12829
285	5134	12817
286	5153	12803
287	5172	12788
288	5194	12778
289	5213	12764
290	5232	12747
291	5251	12733
292	5269	12715
293	5287	12696
294	5305	12679
295	5324	12664
296	5343	12647
297	5361	12629
298	5381	12615
299	5400	12600
300	5421	12589
301	5440	12574
302	5459	12559
303	5478	12541
